Domain,Sub-domain,Paragraph,Context,Sentence,Rating,Transliteration,llm_gene_CEFR1,llm_gene_CEFR2,llm_gene_CEFR3,pred_1,pred_2,pred_3
Wikipedia,Arts and Culture,"जब इमारत के सामने और बगल के हिस्से को बनाया जाता है तब एक पक्ष का निर्माण करने वाली समानांतर रेखाएं क्षितिज के लगे हुए एक दूसरे बिंदु पर मिलती हैं (जो रेखाचित्र के कागज़ से बाहर हो सकता है.) यह एक ""दो सूत्रीय परिप्रेक्ष्य"" है. आकाश में एक बिंदु पर यह खड़ी रेखाओं का अभिसरण करता है और फिर एक ""तीन-सूत्री परिप्रेक्ष्य"" उत्पन्न करता है.",,जब इमारत के सामने और बगल के हिस्से को बनाया जाता है तब एक पक्ष का निर्माण करने वाली समानांतर रेखाएं क्षितिज के लगे हुए एक दूसरे बिंदु पर मिलती हैं (जो रेखाचित्र के कागज़ से बाहर हो सकता है.),4,False,"इमारत के सामने और बगल में बनाने के समय समान रेखाएं मिलती हैं। (Here, the complex word ""समानांतर"" has been replaced with the simpler synonym ""समान"".)",इमारत के सामने और बगल के हिस्से को बनाते समय समानांतर रेखाएं एक ही बिंदु पर मिलती हैं।,"एक इमारत के सामने और उसके बगल में बनाए जाने वाले भाग को देखा जाता है, जब उस समय एक पंक्ति का निर्माण करती हुई रेखाएँ क्षितिज पर एक ही बिंदु पर मिलती हैं। (यह बिंदु कागज़ से बाहर भी हो सकता है।)",4,3,6
Wikipedia,Health,"पोषण के लिये ऊष्मा को जहाँ तक प्राप्त होना चाहिए वह इन तीनों खाद्य तत्वों से रोज के भोजन से मिलता है और पोषण ठीक स्तर पर रहता है. उपवास काल में एक के बाद दूसरा खाद्य तत्व पोषण को कायम रखने में भाग लेता है और संचित तत्व जैसे जैसे समाप्त होते जाते हें, पोषण का स्तर गिरता जाता है. लंबे उपवास के बाद दुर्बलता, कायाहीनता और वजन की कमी इन्हीं कारणों से होती है.",,पोषण के लिये ऊष्मा को जहाँ तक प्राप्त होना चाहिए वह इन तीनों खाद्य तत्वों से रोज के भोजन से मिलता है और पोषण ठीक स्तर पर रहता है.,4,False,हमें हर दिन खाना खाने से ताकत और पोषक तत्व मिलते हैं।,हमें हर दिन खाना खाना चाहिए ताकि हम ऊष्मा प्राप्त कर सकें. हमारा स्वास्थ्य अच्छा रहता है अगर हम कुछ महत्वपूर्ण खाद्य पदार्थ खाएं.,"हमारे शरीर को आवश्यक गर्मी तीनों खाद्य तत्वों से मिलती है और हमारा शरीर स्वस्थ रहता है. (Note: Here, ""पोषण के लिये"" is replaced by ""हमारे शरीर को आवश्यक"", ""ठीक स्तर पर रहता है"" is deleted as it is not necessary for the main idea, and ""रोज के भोजन से"" is also deleted as it is not necessary to specify time.)",2,3,5
Wikipedia,Mathematics,"अवकल समीकरण का अनुकलन सरल नहीं है. अभी तक प्रथम कक्षा के वे अवकल समीकरण भी पूर्ण रूप से हल नहीं हो पाए हैं. कुछ अवस्थाओं में अनुकलन संभव हैं, जिनका ज्ञान इस विषय की भिन्न-भिन्न पुस्तकों से प्राप्त हो सकता है. अनुकलन करने की विधियाँ सांकेतिक रूप में यहाँ दी जाती हैं.",अवकल समीकरण का अनुकलन सरल नहीं है. अभी तक प्रथम कक्षा के वे अवकल समीकरण भी पूर्ण रूप से हल नहीं हो पाए हैं.,"कुछ अवस्थाओं में अनुकलन संभव हैं, जिनका ज्ञान इस विषय की भिन्न-भिन्न पुस्तकों से प्राप्त हो सकता है.",4,False,किताबों में अनुकलन के तरीके पढ़कर पता लगाया जा सकता है।,कुछ परिस्थितियों में वस्तुओं को बदला जा सकता है।,"कुछ स्थितियों में वस्तुओं का अनुकरण करना संभव है, जिसके बारे में जानकारी अलग-अलग पुस्तकों में दी गई है. Original sentence:कुछ अवस्थाओं में अनुकलन संभव है, जिनका ज्ञान इस विषय की भिन्न-भिन्न पुस्तकों से प्राप्त हो सकता है. The rewritten sentence:कुछ स्थितियों में वस्तुओं का अनुकरण करना संभव है, जिसके बारे में जानकारी अलग-अलग पुस्तकों में दी गई है. The rewritten sentence is shorter and uses simpler vocabulary. It retains the main idea of the original sentence, which is that it's possible to replicate objects in certain situations, and that this information can be found in different books.",3,2,6
Wikipedia,Natural Sciences,"जीवधारियों के अंतअंतहेलनस्पति और प्राणी दोनों आते हैं. दोनों में ही जैविक घटनाएँ घटित होती है. दोनों की जननविधियों में समानता है, पर सूक्ष्म विस्तार में अंतर अवश्य है. अत: उनका विचार अलग अलग किया जा रहा है.",जीवधारियों के अंतअंतहेलनस्पति और प्राणी दोनों आते हैं. दोनों में ही जैविक घटनाएँ घटित होती है.,"दोनों की जननविधियों में समानता है, पर सूक्ष्म विस्तार में अंतर अवश्य है.",4,False,"दोनों तरह के मक्के एक जैसे दिखते हैं, लेकिन कुछ छोटे अंतर होते हैं.","दोनों का जनन होता है लेकिन इसके बाद की प्रक्रिया अलग-अलग होती है. (Note: The word ""विस्तार"" means ""extension"", which is a bit difficult for 2 CEFR level language learners. It's replaced with ""बाद की प्रक्रिया"".)","दोनों की उत्पत्ति कैसे होती है, यह एक ही तरह से होती है। लेकिन जब हम दोनों की विशेषताओं की बात करते हैं, तो अंतर होता है।",2,4,4
Wikipedia,Natural Sciences,"अन्य प्राचीन धर्मो की तरह वैदिक दर्शन की भी यही मान्यता रही है कि प्रकृति प्राणधारा से स्पन्दित होती है. सम्पूर्ण चराचर जगत अर्थात् पृथ्वी, आकाश, स्वर्ग, आग, वायु, जल, वनस्पति और जीव-जंतु सब में दैवत्व की धारा प्रवाहित है. इस दृष्टिकोण का ज्ञान इस बात से होता है कि जब प्रकृति की गोद में स्थित एक आश्रम में पली-पोसी कालीदास की शकुन्तला अपने पति दुष्यन्त से मिलने के लिए शहर जाने लगी तो उसके विछोह से उसके द्वारा सिंचित पौधे व फूल, पोषित मृग अत्यधिक दुखी हुए. यहां तक कि लताओं ने भी अपने पीले पत्ते झाड़कर रूदन करना शुरू कर दिया. उस युग में मानव व प्रकृति के बीच पूर्ण तादात्म्य और सीधा सम्पर्क था. मनुष्य की आवश्यकताएं सीमित थीं और संतोष इतन था कि प्रकृति के शोषण की बात तो वह सपने में भी नहीं सोच सकता था. प्रकृति के साथ घनिष्ठ सम्बन्ध ही सभी धर्मो का मर्म था.","इस दृष्टिकोण का ज्ञान इस बात से होता है कि जब प्रकृति की गोद में स्थित एक आश्रम में पली-पोसी कालीदास की शकुन्तला अपने पति दुष्यन्त से मिलने के लिए शहर जाने लगी तो उसके विछोह से उसके द्वारा सिंचित पौधे व फूल, पोषित मृग अत्यधिक दुखी हुए. यहां तक कि लताओं ने भी अपने पीले पत्ते झाड़कर रूदन करना शुरू कर दिया. उस युग में मानव व प्रकृति के बीच पूर्ण तादात्म्य और सीधा सम्पर्क था.",मनुष्य की आवश्यकताएं सीमित थीं और संतोष इतन था कि प्रकृति के शोषण की बात तो वह सपने में भी नहीं सोच सकता था.,4,False,वे लोग बहुत कम चाहते थे। उन्हें बहुत खुशी मिलती थी। वे सोच भी नहीं सकते थे कि वे प्रकृति को नुकसान पहुँचा रहे हैं।,मनुष्य को बहुत जरूरत नहीं थी कि वह प्रकृति का उपयोग कर सके. वह संतुष्ट था. (Simplified),मनुष्य की जरूरतें कम थीं और वह प्रकृति को नुकसान पहुँचाने का सोच भी नहीं सकता था.,3,3,4
Wikipedia,Natural Sciences,"अधिक विकसित पौधों में फल और बीज द्वारा लैंगिक जनन होता है. उनके फूलों में नर गैमीट और मादा गैमीट (Gamete) होते हैं, जिनके सायुज्य से युग्मक (Zygote) बनते हैं. ये बीज के अंदर भ्रूण में विकसित हो, अंकुर बनकर नए पौधों को जन्म देते हैं. गैमीट बहुत सूक्ष्म और एककोशिकीय होते हैं. लैंगिक जनन में दो विभिन्न जनकों की आवश्यकता होती है. कभी-कभी एक ही प्रकार के दो गैमीट मिलकर जनन करते हैं. ऐसे मिलन का समागम (Conjugation) कहते हैं. दो विभिन्न गैमीटों के मिलने को निषेचन (Fertilization) कहते हैं. शैवाल और कवक सदृश निम्न श्रेणी के पौधों में समागम से जनन होता है और उच्च श्रेणी की वनस्पतियों में निषेचन से. जिन पौधों के गैमीट में नर और मादा का विभेद नहीं होता उन्हें समयुग्मक (Isogametes) कहते हैं और ऐसे पौधों को समयुग्मी (isogamous). निषेचन में नर और मादा के मिलने से जो बनाता है उसे शुक्रितांड (Oospore), गैमीट को असम युग्मक (heterogamete) और पौधे को असमयुग्मीया या विविधपुष्पी (heterogamous) कहते हैं. जनन की उपर्युक्त विधियों के अतिरिक्त कुछ अन्य विधियों, जैसे अजीवाणुजनन (Apospory), अपयुग्मजनन (Apogamy) और असेचन जनन (Parthenogenesis) से भी जनन होता है.","उनके फूलों में नर गैमीट और मादा गैमीट (Gamete) होते हैं, जिनके सायुज्य से युग्मक (Zygote) बनते हैं. ये बीज के अंदर भ्रूण में विकसित हो, अंकुर बनकर नए पौधों को जन्म देते हैं. गैमीट बहुत सूक्ष्म और एककोशिकीय होते हैं.",लैंगिक जनन में दो विभिन्न जनकों की आवश्यकता होती है.,4,False,माँ और पापा की जरूरत होती है कि बच्चा जन्म ले सके।,हमारे शरीर में दो लिंग होते हैं। वे आपस में मिलकर बच्चे को जन्म देते हैं।,लैंगिक जनन के लिए दो अलग-अलग माता-पिता की जरूरत होती है. (Here is the original sentence) संसारप्रसिद्ध ओपेरा गायिका मिरियाना रादेव ज़ाग्रेब की ही हैं और वहाँ के राष्ट्रीय ओपेरागृह की प्रधान तारिका हैं.,1,2,6
Wikipedia,Natural Sciences,"शर्मा, पी.डी. ईकोलॉजी ऐंड बॉयोडाइवर्सिटी. एनसीईआरटी. जीवाणु (Bacteria) सूक्ष्म जीव हैं जो प्रायः एककोशिकीय होते हैं.  ये अकेन्द्रिक, कोशिका भित्तियुक्त, एककोशकीय सरल जीव हैं और प्रायः सर्वत्र पाये जाते हैं. इनका आकार कुछ मिलिमीटर तक ही होता है. इनकी आकृति गोल या मुक्त-चक्राकार से लेकर छड़ आदि के आकार की हो सकती है. ये पृथ्वी पर मिट्टी में, अम्लीय, गर्म जल-धाराओं में, नाभिकीय पदार्थों में, जल में, भू-पपड़ी में, यहां तक की कार्बनिक पदार्थों में तथा पौधौं एवं जन्तुओं के शरीर के भीतर भी पाये जाते हैं. साधारणतः एक ग्राम मिट्टी में ४ करोड़ जीवाणु कोष तथा १ मिलीलीटर जल में १० लाख जीवाणु पाए जाते हैं.","इनका आकार कुछ मिलिमीटर तक ही होता है. इनकी आकृति गोल या मुक्त-चक्राकार से लेकर छड़ आदि के आकार की हो सकती है. ये पृथ्वी पर मिट्टी में, अम्लीय, गर्म जल-धाराओं में, नाभिकीय पदार्थों में, जल में, भू-पपड़ी में, यहां तक की कार्बनिक पदार्थों में तथा पौधौं एवं जन्तुओं के शरीर के भीतर भी पाये जाते हैं.",साधारणतः एक ग्राम मिट्टी में ४ करोड़ जीवाणु कोष तथा १ मिलीलीटर जल में १० लाख जीवाणु पाए जाते हैं.,4,True,जीवाणु मिट्टी और पानी में बहुत सारे होते हैं।,मिट्टी में बहुत सारे जीवाणु होते हैं और पानी में भी बहुत सारे होते हैं.,एक ग्राम मिट्टी में बहुत सारे जीवाणु होते हैं। इनमें लगभग चार करोड़ जीवाणु होते हैं। एक मिलीलीटर जल में दस लाख जीवाणु होते हैं।,2,2,3
Wikipedia,Social Sciences,"जैसा कि अधिकांश विषयों के मामलों में है, अक्सर समाजशास्त्री विशेष अनुसंधान तकनीकों के समर्थन शिविरों में विभाजित किये गए हैं. ये विवाद सामाजिक सिद्धांत के ऐतिहासिक कोर से संबंधित हैं (प्रत्यक्षवाद और गैर-प्रत्यक्षवाद, तथा संरचना और साधन).","जैसा कि अधिकांश विषयों के मामलों में है, अक्सर समाजशास्त्री विशेष अनुसंधान तकनीकों के समर्थन शिविरों में विभाजित किये गए हैं.","ये विवाद सामाजिक सिद्धांत के ऐतिहासिक कोर से संबंधित हैं (प्रत्यक्षवाद और गैर-प्रत्यक्षवाद, तथा संरचना और साधन).",4,False,यह विवाद सामाजिक सिद्धांत की मूल बातों पर है।,यह विवाद सामाजिक नियमों के बारे में कुछ बुनियादी बातों से संबंधित है।,"ये विवाद सामाजिक सिद्धांत के इतिहास से संबंधित हैं। इसे दो भागों में बाँटा जा सकता है। पहला भाग है प्रत्यक्षवाद और गैर-प्रत्यक्षवाद, और दूसरा भाग है संरचना और साधन.",4,4,6
Books,Children Stories,"“मिठाई की तरह स्वादिष्ट!” कंजूस का दोस्त बोला, “क्यों न भोजन के स्थान पर कुछ मीठा खाया जाए.”   फिर वे एक शहद बेचने वाले की दुकान पर गए और पूछा.",,"“मिठाई की तरह स्वादिष्ट!” कंजूस का दोस्त बोला, “क्यों न भोजन के स्थान पर कुछ मीठा खाया जाए.”   फिर वे एक शहद बेचने वाले की दुकान पर गए और पूछा.",4,False,"कंजूस का दोस्त बोला, “क्यों न हम कुछ मीठा खाएं?” उन्होंने एक शहद बेचने वाले की दुकान पर जाकर कहा, “क्या आपके पास शहद है?”","“यह बहुत अच्छा है!” कंजूस का दोस्त बोला, “तो क्यों हम भोजन के बजाय कुछ मीठा खाएं?”","“मिठाई की तरह स्वादिष्ट!” कंजूस का दोस्त बोला, “भोजन के बजाय कुछ मीठा खाएं।”   फिर उन्होंने एक शहद बेचने वाले की दुकान पर जाकर पूछा।",2,2,2
Books,History,"मौर्य साम्राज्य के इतिहास की रचना के लिए इतिहासकारों ने विभिन्‍न प्रकार के स्रोतों का उपयोग किया है. इनमें पुरातात्विक प्रमाण भी शामिल हैं, विशेषतया मूर्तिकला. मौर्यकालीन इतिहास के पुनर्निर्माण हेतु समकालीन रचनाएँ भी मूल्यवान सिद्ध हुई हैं, जैसे चंद्रगुप्त मौर्य के दरबार में आए यूनानी राजदूत मेगस्थनीजञ द्वारा लिखा गया विवरण. आज इसके कुछ अंश ही उपलब्ध हैं. एक और स्रोत जिसका उपयोग प्राय: किया जाता है, वह है अर्थशास्त्र. संभवत: इसके कुछ भागों की रचना कौटिल्य या चाणक्य ने की थी जो चंद्रगुप्त के मंत्री थे. साथ ही मौर्य शासकों का उल्लेख परवर्ती जैन, बौद्ध और पौराणिक ग्रंथों तथा संस्कृत वाडर्मय में भी मिलता है. यद्यपि उक्त साक्ष्य बड़े उपयोगी हैं लेकिन पत्थरों और स्तंभों पर मिले असोक के अभिलेख प्राय: सबसे मूल्यवान स्रोत माने जाते हैं.","आज इसके कुछ अंश ही उपलब्ध हैं. एक और स्रोत जिसका उपयोग प्राय: किया जाता है, वह है अर्थशास्त्र. संभवत: इसके कुछ भागों की रचना कौटिल्य या चाणक्य ने की थी जो चंद्रगुप्त के मंत्री थे.","साथ ही मौर्य शासकों का उल्लेख परवर्ती जैन, बौद्ध और पौराणिक ग्रंथों तथा संस्कृत वाडर्मय में भी मिलता है.",4,False,"मौर्य शासकों के बारे में जानकारी जैन, बौद्ध और पौराणिक ग्रंथों में है।","जैन, बौद्ध और पौराणिक ग्रंथों में मौर्य शासकों का उल्लेख है।","मौर्य शासकों का उल्लेख जैन, बौद्ध और पौराणिक ग्रंथों में भी मिलता है और संस्कृत वाडर्मय में भी.",3,4,4
